FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
qP_Lss9	0.55	0.52	0.55	0.53	0.29	0.01	0.41	0.41	0.47	0.56	0.14	0.02	0.55	0.54	0.57	0.63	0.13	0.01	0.36	0.51	0.57	0.54	0.19	0.01
qP_Lss10	0.51	0.50	0.51	0.50	0.25	-0.01	0.38	0.37	0.44	0.52	0.12	0.01	0.52	0.50	0.53	0.57	0.09	0.01	0.34	0.49	0.54	0.52	0.15	0.01
qP_Lss11	0.48	0.45	0.47	0.47	0.23	0.00	0.34	0.34	0.40	0.47	0.07	-0.00	0.49	0.47	0.49	0.54	0.07	0.01	0.32	0.48	0.50	0.49	0.13	0.01
qP_Lss12	0.45	0.42	0.43	0.44	0.18	-0.00	0.32	0.32	0.37	0.43	0.06	0.02	0.46	0.44	0.46	0.49	0.06	0.00	0.30	0.45	0.47	0.45	0.10	0.01
qP_Lss13	0.43	0.40	0.40	0.41	0.19	0.01	0.30	0.30	0.35	0.39	0.07	0.00	0.43	0.41	0.44	0.45	0.03	-0.02	0.28	0.42	0.45	0.41	0.08	0.01
qP_Lss14	0.39	0.36	0.38	0.37	0.15	-0.00	0.28	0.28	0.33	0.35	0.03	-0.00	0.39	0.38	0.41	0.41	0.03	0.00	0.26	0.41	0.41	0.38	0.05	0.00
qP_Lss15	0.37	0.33	0.34	0.33	0.11	0.00	0.27	0.24	0.29	0.32	0.04	-0.01	0.37	0.35	0.37	0.37	0.02	-0.00	0.25	0.37	0.38	0.34	0.04	0.01
qL_Lss1	1.05	1.06	1.06	1.05	1.02	0.84	1.06	1.06	1.06	1.05	1.01	0.99	1.06	1.06	1.05	1.05	1.02	0.93	1.07	1.05	1.06	1.05	1.00	0.74
qL_Lss2	1.07	1.08	1.07	1.04	0.90	0.43	1.10	1.09	1.09	1.06	0.89	0.58	1.09	1.08	1.07	1.06	0.85	0.51	1.11	1.06	1.07	1.03	0.84	0.33
qL_Lss3	1.08	1.09	1.06	1.02	0.82	0.24	1.13	1.09	1.09	1.04	0.77	0.34	1.10	1.08	1.08	1.05	0.71	0.30	1.10	1.04	1.07	1.02	0.73	0.19
qL_Lss4	1.08	1.08	1.04	1.00	0.74	0.15	1.09	1.06	1.06	1.01	0.65	0.22	1.10	1.06	1.06	1.04	0.59	0.17	1.05	1.01	1.06	1.00	0.63	0.11
qL_Lss5	1.05	1.04	1.00	0.97	0.66	0.12	1.04	1.01	1.00	0.97	0.56	0.14	1.08	1.02	1.03	1.01	0.49	0.12	0.99	0.96	1.03	0.96	0.54	0.09
qL_Lss6	1.00	0.99	0.95	0.93	0.58	0.06	0.97	0.95	0.94	0.92	0.46	0.09	1.04	0.98	0.99	0.98	0.41	0.06	0.90	0.91	0.99	0.92	0.47	0.05
qL_Lss7	0.95	0.93	0.89	0.87	0.51	0.04	0.90	0.89	0.88	0.88	0.37	0.06	1.00	0.93	0.94	0.94	0.33	0.05	0.82	0.85	0.93	0.87	0.39	0.05
