FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
NPQ_Lss13	1.24	1.44	1.58	1.46	1.84	0.44	0.80	0.70	1.16	1.76	0.89	0.75	0.85	1.11	1.20	1.64	0.86	0.73	0.84	1.44	1.52	1.43	1.44	0.39
NPQ_Lss14	1.40	1.59	1.71	1.62	1.86	0.52	0.90	0.79	1.29	1.87	0.90	0.84	0.96	1.21	1.33	1.75	0.86	0.82	0.97	1.60	1.71	1.60	1.42	0.47
NPQ_Lss15	1.57	1.72	1.87	1.76	1.83	0.59	1.01	0.89	1.43	1.95	0.89	0.93	1.06	1.31	1.46	1.87	0.88	0.91	1.09	1.78	1.88	1.74	1.38	0.53
qN_Lss1	0.01	0.02	0.02	0.02	0.08	-0.05	0.03	0.04	0.05	0.07	0.20	-0.03	0.03	0.04	0.04	0.07	0.16	-0.04	0.00	0.01	0.02	0.02	0.08	-0.05
qN_Lss2	0.05	0.06	0.08	0.09	0.23	-0.04	0.07	0.10	0.10	0.18	0.46	-0.02	0.10	0.12	0.10	0.16	0.41	-0.03	0.02	0.05	0.07	0.08	0.22	-0.03
qN_Lss3	0.07	0.08	0.12	0.13	0.35	-0.02	0.10	0.13	0.15	0.28	0.58	0.02	0.12	0.17	0.15	0.22	0.54	0.00	0.03	0.07	0.08	0.10	0.35	-0.01
qN_Lss4	0.11	0.11	0.18	0.17	0.48	0.00	0.15	0.17	0.22	0.36	0.65	0.07	0.15	0.22	0.22	0.28	0.60	0.06	0.05	0.11	0.10	0.14	0.47	0.03
qN_Lss5	0.17	0.19	0.28	0.23	0.59	0.04	0.21	0.22	0.32	0.46	0.68	0.13	0.20	0.30	0.30	0.35	0.63	0.12	0.08	0.18	0.17	0.22	0.57	0.07
qN_Lss6	0.25	0.30	0.39	0.33	0.68	0.10	0.27	0.27	0.39	0.54	0.70	0.21	0.26	0.37	0.38	0.44	0.65	0.20	0.15	0.29	0.27	0.32	0.65	0.14
qN_Lss7	0.34	0.41	0.49	0.44	0.73	0.15	0.33	0.31	0.46	0.61	0.70	0.29	0.33	0.44	0.45	0.52	0.65	0.28	0.23	0.40	0.40	0.43	0.70	0.19
qN_Lss8	0.44	0.51	0.57	0.54	0.77	0.21	0.38	0.36	0.52	0.67	0.70	0.36	0.39	0.50	0.51	0.60	0.66	0.35	0.31	0.51	0.50	0.52	0.74	0.25
qN_Lss9	0.52	0.59	0.64	0.62	0.80	0.27	0.42	0.40	0.56	0.71	0.70	0.42	0.44	0.56	0.56	0.66	0.66	0.42	0.38	0.59	0.59	0.61	0.77	0.31
qN_Lss10	0.59	0.65	0.70	0.68	0.82	0.34	0.47	0.45	0.61	0.75	0.69	0.49	0.49	0.60	0.61	0.71	0.66	0.48	0.46	0.66	0.66	0.67	0.78	0.37
qN_Lss11	0.65	0.70	0.74	0.73	0.83	0.39	0.52	0.49	0.64	0.77	0.68	0.54	0.54	0.64	0.65	0.75	0.66	0.54	0.52	0.71	0.71	0.72	0.79	0.42
qN_Lss12	0.69	0.74	0.77	0.76	0.84	0.44	0.55	0.52	0.68	0.80	0.68	0.58	0.58	0.67	0.69	0.78	0.65	0.59	0.57	0.75	0.76	0.76	0.79	0.47
qN_Lss13	0.73	0.77	0.79	0.79	0.84	0.49	0.59	0.56	0.71	0.81	0.67	0.62	0.62	0.70	0.72	0.80	0.65	0.63	0.62	0.78	0.79	0.79	0.80	0.47
qN_Lss14	0.76	0.79	0.81	0.81	0.85	0.54	0.63	0.60	0.73	0.83	0.67	0.66	0.65	0.72	0.74	0.81	0.65	0.66	0.66	0.80	0.81	0.81	0.79	0.52
qN_Lss15	0.79	0.81	0.83	0.83	0.84	0.57	0.66	0.64	0.76	0.84	0.67	0.69	0.68	0.74	0.77	0.83	0.66	0.69	0.69	0.83	0.83	0.83	0.79	0.55
qP_Lss1	0.93	0.92	0.90	0.87	0.77	0.52	0.93	0.93	0.92	0.92	0.83	0.66	0.93	0.92	0.93	0.92	0.77	0.62	0.90	0.88	0.91	0.86	0.72	0.45
qP_Lss2	0.87	0.86	0.83	0.77	0.59	0.21	0.86	0.85	0.85	0.84	0.67	0.29	0.87	0.85	0.87	0.86	0.58	0.26	0.80	0.78	0.84	0.76	0.53	0.17
qP_Lss3	0.82	0.80	0.78	0.73	0.53	0.11	0.76	0.76	0.76	0.78	0.55	0.16	0.81	0.79	0.81	0.82	0.46	0.14	0.69	0.71	0.79	0.72	0.45	0.09
qP_Lss4	0.76	0.75	0.73	0.70	0.49	0.07	0.67	0.68	0.69	0.74	0.45	0.10	0.75	0.73	0.76	0.79	0.38	0.08	0.60	0.66	0.75	0.69	0.40	0.05
qP_Lss5	0.70	0.69	0.68	0.67	0.44	0.06	0.60	0.61	0.63	0.71	0.38	0.06	0.70	0.68	0.72	0.76	0.31	0.06	0.53	0.62	0.71	0.66	0.35	0.04
qP_Lss6	0.66	0.64	0.65	0.63	0.39	0.03	0.54	0.55	0.58	0.67	0.30	0.04	0.65	0.64	0.67	0.73	0.25	0.03	0.47	0.58	0.67	0.63	0.30	0.03
qP_Lss7	0.62	0.60	0.61	0.60	0.35	0.02	0.49	0.50	0.54	0.64	0.24	0.03	0.62	0.61	0.63	0.70	0.20	0.02	0.42	0.55	0.63	0.60	0.25	0.03
qP_Lss8	0.58	0.56	0.58	0.57	0.30	0.01	0.45	0.45	0.50	0.60	0.19	0.02	0.58	0.57	0.60	0.66	0.16	0.03	0.39	0.53	0.60	0.58	0.23	0.02
