FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Fm_Lss7	5770.96	5767.75	4652.48	5210.99	3924.36	6589.61	5684.74	4486.59	3964.81	3502.93	2718.92	5105.18	5695.45	5281.79	5321.87	5678.46	4681.46	5980.84	6315.46	5654.76	5613.71	4724.66	3644.67	5461.49
Fm_Lss8	5244.81	5147.93	4194.67	4665.00	3579.66	6324.68	5401.91	4274.59	3717.78	3194.25	2721.69	4808.02	5361.08	4896.62	4931.96	5106.01	4649.67	5653.89	5900.06	5061.28	4974.33	4246.44	3386.84	5235.95
Fm_Lss9	4756.35	4617.21	3785.08	4173.33	3366.84	6049.26	5135.59	4082.16	3489.66	2925.61	2741.87	4530.57	5055.11	4575.00	4618.22	4629.58	4655.92	5290.14	5488.19	4538.62	4427.64	3794.91	3204.39	5001.78
Fm_Lss10	4327.78	4202.43	3441.33	3789.55	3195.92	5754.20	4877.19	3877.58	3273.32	2719.12	2780.76	4234.80	4758.73	4293.58	4291.39	4202.92	4653.84	4977.07	5080.18	4107.37	3973.01	3455.16	3076.65	4782.88
Fm_Lss11	3948.30	3821.97	3150.84	3456.59	3073.73	5496.13	4599.06	3707.76	3075.23	2542.76	2804.52	3974.60	4492.42	4041.44	4006.01	3888.97	4667.38	4665.23	4708.25	3741.44	3595.53	3138.69	3008.32	4573.96
Fm_Lss12	3637.17	3535.29	2921.39	3207.51	2972.01	5236.23	4368.16	3543.32	2896.90	2393.58	2832.87	3767.05	4246.69	3837.22	3766.47	3619.04	4703.88	4407.44	4379.62	3441.21	3290.33	2896.81	2977.50	4383.97
Fm_Lss13	3363.33	3313.53	2754.65	2998.05	2943.07	4998.59	4116.96	3360.29	2739.51	2277.35	2867.39	3551.93	4003.80	3629.54	3548.81	3417.78	4685.77	4141.60	4081.67	3173.93	3047.65	2706.52	2972.08	4379.40
Fm_Lss14	3139.88	3114.22	2619.29	2819.98	2919.59	4737.65	3893.71	3191.23	2594.33	2190.17	2853.06	3370.55	3774.10	3471.79	3347.30	3273.74	4681.60	3942.70	3805.42	2978.05	2835.37	2530.03	2993.31	4149.27
Fm_Lss15	2941.96	2962.46	2477.00	2675.32	2953.45	4531.47	3678.00	3014.77	2444.79	2128.47	2869.43	3220.17	3589.04	3309.75	3167.63	3139.97	4639.45	3757.16	3579.98	2787.39	2666.92	2401.04	3044.57	3996.00
Ft_Lss1	2991.98	3190.17	2970.60	3380.29	4372.82	5261.74	2668.45	2149.98	2229.48	2467.65	2527.13	3851.05	2723.38	2950.70	2964.61	3546.79	4312.29	4738.38	3011.18	3492.30	3212.50	3103.34	4024.41	4740.94
Ft_Lss2	3202.73	3440.51	3222.75	3743.21	4792.32	6508.12	2965.20	2393.00	2468.64	2650.26	2502.44	5224.09	2922.14	3192.95	3182.32	3738.59	4420.49	6206.42	3507.96	3920.05	3483.67	3420.85	4428.65	5645.76
Ft_Lss3	3434.02	3698.07	3370.53	3841.73	4646.26	6838.25	3403.60	2655.27	2706.56	2704.54	2426.16	5582.22	3165.09	3404.58	3386.16	3845.56	4245.29	6580.80	4025.68	4188.94	3687.17	3523.91	4288.20	5813.54
Ft_Lss4	3646.95	3916.14	3463.98	3870.91	4318.80	6918.94	3728.28	2863.07	2838.58	2684.86	2373.20	5625.32	3381.40	3532.51	3491.04	3868.19	4151.12	6610.79	4422.42	4326.81	3844.01	3555.30	4015.20	5813.26
Ft_Lss5	3772.40	4021.05	3437.50	3853.33	3954.45	6839.25	3878.59	3001.77	2846.74	2598.59	2358.30	5505.90	3506.72	3560.57	3492.50	3818.58	4152.51	6466.86	4650.02	4328.14	3880.56	3510.23	3727.15	5722.66
Ft_Lss6	3762.32	3946.00	3290.75	3749.66	3628.44	6716.50	3939.63	3078.05	2797.48	2490.04	2387.46	5298.91	3551.10	3520.00	3450.85	3702.54	4198.32	6224.10	4728.34	4177.56	3796.44	3380.90	3465.49	5565.51
Ft_Lss7	3673.62	3776.72	3113.25	3543.00	3358.18	6524.71	3949.95	3115.06	2733.26	2366.40	2445.41	5027.69	3534.29	3441.72	3395.34	3563.33	4260.11	5912.74	4662.45	3941.89	3609.48	3215.48	3258.27	5389.15
Ft_Lss8	3516.84	3559.43	2941.50	3322.81	3155.55	6286.87	3926.90	3125.13	2671.96	2262.22	2504.03	4762.01	3483.20	3351.62	3299.27	3397.83	4321.61	5582.16	4503.38	3657.98	3382.19	3016.44	3081.85	5191.78
Ft_Lss9	3353.45	3359.14	2769.43	3108.81	3006.97	6029.83	3869.80	3110.26	2604.61	2169.94	2578.22	4475.62	3418.46	3250.13	3210.45	3228.22	4390.28	5259.08	4318.99	3389.91	3153.66	2814.58	2965.94	4983.07
Ft_Lss10	3178.82	3160.32	2624.30	2924.29	2908.70	5769.38	3799.43	3060.48	2520.43	2086.43	2642.95	4208.89	3349.02	3165.75	3116.99	3097.37	4457.41	4942.50	4102.02	3158.79	2950.37	2644.13	2901.27	4765.57
Ft_Lss11	3004.34	3005.55	2500.16	2759.62	2826.66	5494.99	3706.98	2994.98	2440.77	2027.34	2715.67	3981.19	3275.19	3077.96	3017.28	2962.22	4513.04	4648.44	3884.11	2947.29	2776.84	2484.98	2858.86	4548.15
Ft_Lss12	2858.70	2861.18	2388.97	2625.89	2789.02	5247.90	3581.77	2922.06	2367.80	1971.49	2757.89	3738.58	3186.62	3000.22	2923.38	2873.77	4577.50	4399.64	3680.12	2777.76	2616.00	2361.20	2865.88	4368.27
Ft_Lss13	2708.90	2736.38	2299.47	2506.30	2754.61	4971.42	3447.96	2814.34	2274.58	1921.67	2785.61	3547.39	3095.00	2917.80	2822.99	2794.64	4612.27	4172.52	3492.32	2628.35	2483.01	2268.23	2887.07	4363.43
Ft_Lss14	2599.12	2641.87	2222.18	2419.84	2774.28	4738.89	3312.05	2720.87	2196.18	1887.95	2818.24	3372.39	3008.55	2843.38	2729.20	2732.43	4623.15	3939.91	3314.15	2499.19	2371.69	2166.45	2935.61	4141.83
Ft_Lss15	2486.01	2556.55	2152.18	2347.00	2836.99	4522.11	3173.50	2636.84	2123.87	1866.53	2819.84	3230.23	2920.32	2773.84	2653.93	2690.63	4598.45	3763.77	3146.95	2401.95	2285.73	2101.33	2995.00	3979.04
Fo_Lss1	2635.25	2769.60	2528.42	2810.13	3300.35	3242.48	2337.03	1890.75	1942.12	2170.65	2075.39	2585.27	2383.44	2563.81	2622.67	3134.61	3265.77	3166.69	2538.98	2910.72	2758.02	2553.46	2927.67	2896.31
Fo_Lss2	2608.90	2742.91	2489.66	2760.08	3155.60	3234.34	2315.27	1862.87	1914.17	2106.68	1868.27	2578.04	2348.26	2514.42	2583.57	3057.07	2976.82	3157.90	2526.35	2880.04	2726.66	2515.16	2803.93	2887.71
Fo_Lss3	2593.42	2728.29	2461.45	2730.36	3015.74	3218.58	2301.33	1847.48	1888.99	2044.43	1733.40	2554.13	2332.73	2481.00	2549.91	3007.11	2773.08	3135.16	2519.39	2864.58	2719.47	2501.08	2669.24	2867.66
Fo_Lss4	2571.92	2704.40	2421.91	2699.17	2837.41	3197.88	2269.44	1829.42	1850.97	1981.42	1648.25	2522.62	2315.27	2440.51	2496.94	2947.02	2653.16	3086.60	2509.34	2835.35	2705.59	2469.65	2520.86	2839.14
Fo_Lss5	2529.93	2646.35	2347.54	2644.29	2644.35	3168.60	2229.51	1800.58	1794.75	1898.60	1600.28	2476.41	2283.96	2381.93	2428.62	2865.25	2594.00	3038.06	2490.12	2776.03	2650.97	2411.54	2371.22	2809.20
Fo_Lss6	2462.05	2553.51	2245.88	2557.61	2462.67	3121.86	2187.42	1773.33	1740.44	1811.63	1573.21	2419.12	2237.82	2316.35	2352.89	2754.98	2565.60	2962.24	2444.47	2678.53	2562.83	2326.56	2238.44	2759.40
Fo_Lss7	2383.30	2443.53	2136.12	2434.56	2313.00	3071.19	2146.56	1748.31	1685.92	1727.71	1566.83	2355.09	2188.74	2246.73	2284.47	2639.62	2546.53	2886.26	2388.15	2558.04	2444.83	2224.26	2122.83	2715.38
Fo_Lss8	2288.49	2324.94	2034.18	2308.34	2188.78	3012.38	2104.95	1715.16	1639.60	1649.11	1567.75	2289.81	2137.51	2173.99	2209.48	2508.87	2537.10	2807.90	2326.22	2429.18	2315.23	2112.27	2032.69	2658.44
Fo_Lss9	2190.34	2210.20	1932.76	2181.18	2107.33	2948.44	2063.25	1683.32	1593.65	1574.47	1574.42	2224.92	2087.14	2108.19	2144.23	2388.11	2538.96	2715.18	2259.37	2301.95	2189.41	1994.24	1965.53	2596.72
Fo_Lss10	2094.81	2110.49	1838.96	2071.54	2039.07	2876.54	2020.25	1647.48	1546.96	1512.65	1587.17	2151.14	2034.82	2046.38	2071.00	2269.28	2538.33	2630.26	2187.05	2185.57	2072.16	1896.26	1916.72	2536.45
Fo_Lss11	2001.69	2010.01	1752.62	1967.91	1988.63	2810.57	1970.88	1616.03	1501.26	1456.46	1594.88	2081.90	1984.51	1987.29	2002.16	2174.50	2542.36	2540.52	2115.12	2077.45	1964.58	1796.83	1889.97	2476.46
Fo_Lss12	1918.49	1927.79	1679.25	1884.59	1945.55	2741.00	1927.22	1583.99	1457.46	1406.26	1604.01	2023.50	1935.05	1936.61	1940.48	2087.44	2553.15	2462.10	2046.15	1981.46	1869.82	1714.85	1877.76	2419.69
Fo_Lss13	1839.49	1859.91	1622.79	1810.28	1933.11	2674.44	1876.70	1546.34	1416.51	1365.32	1615.02	1959.75	1883.00	1882.25	1881.04	2018.87	2547.81	2376.87	1978.67	1889.83	1788.87	1646.33	1875.60	2418.30
Fo_Lss14	1770.57	1795.42	1574.85	1743.80	1922.95	2597.89	1828.90	1509.54	1376.68	1333.49	1610.46	1903.24	1830.60	1838.92	1822.88	1967.73	2546.57	2309.99	1911.40	1818.60	1713.56	1579.32	1884.03	2346.43
Fo_Lss15	1705.86	1743.91	1522.27	1687.37	1937.58	2534.65	1779.87	1468.87	1333.40	1310.37	1615.67	1854.34	1785.93	1792.44	1768.26	1918.60	2534.05	2245.03	1852.80	1745.68	1650.56	1528.07	1904.21	2296.62
Fv_Lss1	4874.23	5217.80	4498.80	4488.86	4669.20	4189.53	4912.44	3671.13	3805.90	3804.22	2655.00	3740.86	4849.51	4883.16	4984.46	5465.31	4600.56	4158.33	4953.56	4812.82	4835.69	3953.01	3974.97	3350.03
Fv_Lss2	4690.50	5026.49	4246.12	4210.55	4019.20	4155.05	4728.80	3464.46	3595.73	3407.30	1907.94	3704.96	4570.10	4530.55	4703.64	4983.34	3398.84	4120.27	4857.28	4631.16	4633.93	3748.28	3448.20	3318.73
Fv_Lss3	4586.05	4924.91	4071.75	4053.77	3474.66	4089.07	4615.29	3355.89	3417.31	3062.55	1529.65	3588.73	4452.55	4307.80	4475.72	4696.66	2735.75	4023.33	4805.09	4542.36	4588.98	3675.79	2950.57	3246.93
Fv_Lss4	4445.18	4763.76	3839.96	3895.65	2879.70	4003.91	4366.87	3233.23	3165.90	2749.74	1325.60	3441.08	4324.40	4053.46	4140.76	4374.30	2401.79	3823.68	4730.83	4379.27	4503.44	3518.97	2479.31	3147.20
Fv_Lss5	4183.15	4395.24	3440.27	3632.23	2339.58	3886.40	4076.53	3047.18	2829.49	2386.28	1220.97	3235.32	4104.51	3713.14	3747.23	3971.39	2250.44	3633.54	4592.30	4066.57	4182.90	3246.50	2072.69	3045.58
Fv_Lss6	3793.41	3866.93	2960.83	3251.59	1912.88	3705.53	3793.16	2881.81	2539.66	2054.37	1164.98	2996.80	3802.31	3367.02	3355.70	3485.64	2180.71	3354.33	4280.77	3600.64	3714.51	2884.85	1760.88	2883.14
Fv_Lss7	3387.67	3324.22	2516.36	2776.43	1611.36	3518.42	3538.18	2738.28	2278.89	1775.22	1152.09	2750.08	3506.71	3035.06	3037.40	3038.85	2134.93	3094.58	3927.31	3096.73	3168.88	2500.40	1521.85	2746.11
Fv_Lss8	2956.33	2822.99	2160.49	2356.66	1390.89	3312.30	3296.96	2559.43	2078.19	1545.14	1153.94	2518.22	3223.57	2722.63	2722.47	2597.15	2112.58	2845.99	3573.84	2632.10	2659.10	2134.17	1354.14	2577.51
Fv_Lss9	2566.02	2407.00	1852.32	1992.15	1259.51	3100.82	3072.33	2398.84	1896.01	1351.14	1167.45	2305.66	2967.97	2466.81	2474.00	2241.47	2116.97	2574.96	3228.82	2236.67	2238.23	1800.67	1238.86	2405.06
Fv_Lss10	2232.97	2091.94	1602.37	1718.01	1156.85	2877.65	2856.94	2230.10	1726.36	1206.47	1193.59	2083.67	2723.91	2247.19	2220.40	1933.64	2115.50	2346.80	2893.12	1921.81	1900.85	1558.90	1159.94	2246.43
Fv_Lss11	1946.62	1811.96	1398.23	1488.67	1085.10	2685.56	2628.18	2091.73	1573.97	1086.30	1209.64	1892.70	2507.91	2054.15	2003.85	1714.47	2125.03	2124.71	2593.12	1663.99	1630.95	1341.87	1118.35	2097.49
Fv_Lss12	1718.69	1607.50	1242.13	1322.91	1026.46	2495.23	2440.94	1959.33	1439.44	987.33	1228.86	1743.54	2311.64	1900.61	1825.99	1531.60	2150.73	1945.34	2333.47	1459.75	1420.51	1181.95	1099.74	1964.28
Fv_Lss13	1523.84	1453.61	1131.86	1187.77	1009.96	2324.14	2240.25	1813.95	1322.99	912.03	1252.37	1592.18	2120.80	1747.29	1667.76	1398.91	2137.97	1764.73	2103.00	1284.11	1258.78	1060.19	1096.48	1961.11
Fv_Lss14	1369.31	1318.80	1044.45	1076.19	996.64	2139.76	2064.81	1681.69	1217.65	856.68	1242.59	1467.31	1943.50	1632.87	1524.43	1306.01	2135.03	1632.71	1894.02	1159.45	1121.80	950.71	1109.27	1802.83
Fv_Lss15	1236.10	1218.55	954.73	987.95	1015.87	1996.82	1898.13	1545.90	1111.39	818.10	1253.76	1365.83	1803.10	1517.31	1399.37	1221.37	2105.40	1512.12	1727.18	1041.70	1016.36	872.97	1140.35	1699.38
Fq_Lss1	4517.50	4797.24	4056.61	3918.70	3596.74	2170.27	4581.02	3411.90	3518.54	3507.22	2203.25	2475.08	4509.57	4496.28	4642.52	5053.13	3554.04	2586.64	4481.35	4231.25	4381.21	3403.12	2878.23	1505.40
Fq_Lss2	4096.67	4328.90	3513.02	3227.42	2382.48	881.27	4078.88	2934.32	3041.26	2863.72	1273.77	1058.91	3996.22	3852.01	4104.88	4301.82	1955.18	1071.75	3875.68	3591.15	3876.93	2842.59	1823.48	560.68
Fq_Lss3	3745.44	3955.13	3162.67	2942.40	1844.13	469.40	3513.02	2548.09	2599.73	2402.44	836.90	560.64	3620.19	3384.22	3639.47	3858.21	1263.54	577.69	3298.81	3218.00	3621.28	2652.97	1331.61	301.05
Fq_Lss4	3370.15	3552.02	2797.89	2723.91	1398.31	282.85	2908.04	2199.58	2178.29	2046.30	600.65	338.39	3258.27	2961.46	3146.66	3453.13	903.83	299.49	2817.75	2887.81	3365.01	2433.32	984.96	173.08
Fq_Lss5	2940.68	3020.53	2350.31	2423.19	1029.48	215.75	2427.45	1845.99	1777.49	1686.29	462.95	205.83	2881.74	2534.49	2683.36	3018.05	691.94	204.74	2432.40	2514.46	2953.30	2147.81	716.76	132.11
Fq_Lss6	2493.15	2474.43	1915.96	2059.54	747.12	110.89	2040.94	1577.09	1482.62	1375.96	350.72	117.00	2489.02	2163.37	2257.74	2538.08	547.99	92.47	1996.91	2101.61	2480.90	1830.50	533.83	77.02
Fq_Lss7	2097.34	1991.03	1539.23	1668.00	566.17	64.90	1734.79	1371.52	1231.55	1136.53	273.51	77.49	2161.16	1840.08	1926.53	2115.13	421.35	68.10	1653.01	1712.87	2004.23	1509.18	386.41	72.34
Fq_Lss8	1727.97	1588.51	1253.17	1342.19	424.11	37.81	1475.01	1149.46	1045.82	932.03	217.66	46.01	1877.87	1545.00	1632.68	1708.18	328.07	71.73	1396.68	1403.30	1592.14	1230.00	304.99	44.18
Fq_Lss9	1402.91	1258.06	1015.65	1064.52	359.87	19.43	1265.79	971.89	885.05	755.67	163.65	54.95	1636.65	1324.87	1407.77	1401.36	265.65	31.07	1169.20	1148.72	1273.98	980.33	238.45	18.71
Fq_Lss10	1148.96	1042.11	817.04	865.26	287.22	-15.19	1077.76	817.10	752.89	632.70	137.81	25.91	1409.71	1127.83	1174.41	1105.55	196.43	34.57	978.15	948.58	1022.65	811.03	175.38	17.31
Fq_Lss11	943.96	816.42	650.69	696.97	247.07	1.14	892.08	712.78	634.46	515.42	88.85	-6.59	1217.23	963.48	988.73	926.75	154.35	16.79	824.13	794.14	818.69	653.71	149.45	25.81
Fq_Lss12	778.47	674.11	532.41	581.62	182.99	-11.67	786.39	621.26	529.10	422.09	74.98	28.47	1060.07	837.00	843.09	745.27	126.39	7.80	699.50	663.44	674.33	535.61	111.62	15.70
Fq_Lss13	654.42	577.15	455.18	491.75	188.46	27.17	669.00	545.95	464.92	355.68	81.78	4.55	908.80	711.74	725.82	623.13	73.50	-30.92	589.34	545.58	564.64	438.30	85.01	15.98
Fq_Lss14	540.75	472.35	397.12	400.14	145.31	-1.24	581.66	470.35	398.15	302.22	34.81	-1.84	765.55	628.41	618.11	541.31	58.46	2.79	491.27	478.86	463.67	363.58	57.69	7.44
Fq_Lss15	455.94	405.92	324.83	328.32	116.47	9.36	504.50	377.93	320.92	261.94	49.59	-10.05	668.72	535.92	513.70	449.33	41.00	-6.62	433.03	385.44	381.19	299.71	49.57	16.96
QY_max	0.65	0.66	0.64	0.62	0.60	0.56	0.68	0.67	0.67	0.65	0.59	0.59	0.68	0.66	0.66	0.65	0.61	0.56	0.66	0.62	0.64	0.61	0.59	0.53
Fv/Fm_Lss1	0.65	0.65	0.64	0.61	0.59	0.56	0.68	0.66	0.66	0.64	0.56	0.59	0.67	0.66	0.66	0.64	0.58	0.57	0.66	0.62	0.64	0.61	0.58	0.54
Fv/Fm_Lss2	0.64	0.65	0.63	0.60	0.56	0.56	0.67	0.65	0.65	0.62	0.51	0.59	0.66	0.64	0.65	0.62	0.53	0.57	0.66	0.62	0.63	0.60	0.55	0.53
Fv/Fm_Lss3	0.64	0.64	0.62	0.60	0.54	0.56	0.67	0.64	0.64	0.60	0.47	0.58	0.66	0.63	0.64	0.61	0.50	0.56	0.66	0.61	0.63	0.60	0.53	0.53
Fv/Fm_Lss4	0.63	0.64	0.61	0.59	0.50	0.56	0.66	0.64	0.63	0.58	0.45	0.58	0.65	0.62	0.62	0.60	0.48	0.55	0.65	0.61	0.62	0.59	0.50	0.53
Fv/Fm_Lss5	0.62	0.62	0.59	0.58	0.47	0.55	0.65	0.63	0.61	0.56	0.43	0.57	0.64	0.61	0.61	0.58	0.46	0.54	0.65	0.59	0.61	0.57	0.47	0.52
Fv/Fm_Lss6	0.61	0.60	0.57	0.56	0.44	0.54	0.63	0.62	0.59	0.53	0.43	0.55	0.63	0.59	0.59	0.56	0.46	0.53	0.64	0.57	0.59	0.55	0.44	0.51
Fv/Fm_Lss7	0.59	0.58	0.54	0.53	0.41	0.53	0.62	0.61	0.57	0.51	0.42	0.54	0.62	0.57	0.57	0.54	0.46	0.52	0.62	0.55	0.56	0.53	0.42	0.50
Fv/Fm_Lss8	0.56	0.55	0.52	0.51	0.39	0.52	0.61	0.60	0.56	0.48	0.42	0.52	0.60	0.56	0.55	0.51	0.45	0.50	0.61	0.52	0.53	0.50	0.40	0.49
Fv/Fm_Lss9	0.54	0.52	0.49	0.48	0.37	0.51	0.60	0.59	0.54	0.46	0.43	0.51	0.59	0.54	0.54	0.48	0.45	0.49	0.59	0.49	0.51	0.47	0.39	0.48
Fv/Fm_Lss10	0.52	0.50	0.47	0.45	0.36	0.50	0.59	0.58	0.53	0.44	0.43	0.49	0.57	0.52	0.52	0.46	0.45	0.47	0.57	0.47	0.48	0.45	0.38	0.47
Fv/Fm_Lss11	0.49	0.47	0.44	0.43	0.35	0.49	0.57	0.56	0.51	0.43	0.43	0.48	0.56	0.51	0.50	0.44	0.46	0.46	0.55	0.44	0.45	0.43	0.37	0.46
Fv/Fm_Lss12	0.47	0.45	0.43	0.41	0.35	0.48	0.56	0.55	0.50	0.41	0.43	0.46	0.54	0.50	0.48	0.42	0.46	0.44	0.53	0.42	0.43	0.41	0.37	0.45
Fv/Fm_Lss13	0.45	0.44	0.41	0.40	0.34	0.46	0.54	0.54	0.48	0.40	0.44	0.45	0.53	0.48	0.47	0.41	0.46	0.43	0.52	0.40	0.41	0.39	0.37	0.45
Fv/Fm_Lss14	0.44	0.42	0.40	0.38	0.34	0.45	0.53	0.53	0.47	0.39	0.44	0.44	0.51	0.47	0.46	0.40	0.46	0.41	0.50	0.39	0.40	0.38	0.37	0.43
